optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"BuscaBinária/BuscaBinária__sccp,sroa,dce,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,dce,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,dce,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,instcombine,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,instcombine,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,instcombine,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,instcombine,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,gvn,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,gvn,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,gvn,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,gvn,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,dce,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,dce,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,sroa,mem2reg,dce,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,sroa,mem2reg,dce,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,sroa,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,sroa,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,sroa,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,sroa,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,dce,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,dce,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,dce,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,dce,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,mem2reg,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,mem2reg,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,instcombine,mem2reg,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,instcombine,mem2reg,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,instcombine,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,instcombine,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,instcombine,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,instcombine,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,dce,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,dce,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,dce,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,dce,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,mem2reg,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,mem2reg,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,sroa,mem2reg,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,sroa,mem2reg,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,instcombine,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,instcombine,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,instcombine,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,instcombine,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,sroa,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,sroa,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,sroa,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,sroa,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,mem2reg,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,mem2reg,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,dce,mem2reg,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,dce,mem2reg,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,instcombine,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,instcombine,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,instcombine,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,instcombine,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,sroa,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,sroa,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,sroa,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,sroa,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,dce,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,dce,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,gvn,mem2reg,dce,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,gvn,mem2reg,dce,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,sroa,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,sroa,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,sroa,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,sroa,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,gvn,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,gvn,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,gvn,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,gvn,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,mem2reg,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,mem2reg,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,instcombine,mem2reg,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,instcombine,mem2reg,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,gvn,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,sroa,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,sroa,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,instcombine,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,instcombine,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,instcombine,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,instcombine,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,sroa,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,sroa,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,sroa,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,sroa,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,mem2reg,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,mem2reg,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,gvn,mem2reg,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,gvn,mem2reg,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,instcombine,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,instcombine,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,instcombine,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,instcombine,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,sroa,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,sroa,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,sroa,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,sroa,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,gvn,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,gvn,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,dce,mem2reg,gvn,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,dce,mem2reg,gvn,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,sroa,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,sroa,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,sroa,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,sroa,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,gvn,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,gvn,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,gvn,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,gvn,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,dce,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,dce,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,instcombine,dce,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,instcombine,dce,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,instcombine,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,instcombine,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,instcombine,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,instcombine,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,gvn,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,gvn,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,gvn,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,gvn,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,dce,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,dce,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,sroa,dce,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,sroa,dce,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,instcombine,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,instcombine,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,instcombine,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,instcombine,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,sroa,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,sroa,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,sroa,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,sroa,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,dce,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,dce,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,gvn,dce,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,gvn,dce,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,instcombine,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,instcombine,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,instcombine,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,instcombine,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,sroa,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,sroa,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,sroa,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,sroa,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,gvn,instcombine,sroa.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,gvn,instcombine,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sccp,mem2reg,dce,gvn,sroa,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sccp,mem2reg,dce,gvn,sroa,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sroa,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sroa,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,sroa,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,sroa,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,sroa,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,sroa,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,dce,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,dce,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,dce,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,dce,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,sccp,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,sccp,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,gvn,sccp,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,gvn,sccp,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,sroa,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,sroa,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,sroa,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,sroa,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,gvn,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,gvn,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,gvn,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,gvn,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,sccp,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,sccp,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,dce,sccp,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,dce,sccp,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,sroa,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,sroa,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,sroa,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,sroa,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,gvn,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,gvn,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,gvn,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,gvn,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,dce,sroa,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,dce,sroa,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,instcombine,sccp,dce,gvn,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,instcombine,sccp,dce,gvn,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,instcombine,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,instcombine,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,instcombine,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,instcombine,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,instcombine,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,instcombine,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,dce,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,dce,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,dce,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,dce,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,sccp,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,sccp,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,gvn,sccp,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,gvn,sccp,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,instcombine,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,instcombine,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,instcombine,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,instcombine,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,gvn,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,gvn,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,gvn,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,gvn,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,sccp,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,sccp,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,dce,sccp,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,dce,sccp,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,instcombine,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,instcombine,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,instcombine,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,instcombine,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,gvn,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,gvn,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,gvn,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,gvn,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,dce,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,dce,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,sroa,sccp,dce,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,sroa,sccp,dce,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,gvn,instcombine,sroa,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,gvn,instcombine,sroa,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,gvn,instcombine,sroa,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,gvn,instcombine,sroa,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,gvn,instcombine,dce,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,gvn,instcombine,dce,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__mem2reg,gvn,instcombine,dce,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"mem2reg,gvn,instcombine,dce,sccp,sroa",0,43,10,137,3,22
